application,information_set,info_set_label,is_main_specification,k,n_obs_satellite,satellite_terms,r2,adj_r2,oos_rmse,oos_r2,shock_scale_2001,peak_dpd_1sd,peak_h_1sd,peak_dpd_2001,peak_h_2001
dralacbn,real_side,Real-side,TRUE,6,152,log_inv_pc_lag0 + log_inv_pc_lag2 + log_gdp_pc_lag2 + log_oil_real_lag0 + log_oil_real_lag4 + infl_yoy_pct_lag4,0.888599841733094,0.883990180011704,0.420271162449164,0.85470460157062,4.45490175553584,0.000334096406807525,3,0.00155222751835383,3
dralacbn,real_side_lighter,Real-side (lighter),FALSE,4,152,log_inv_pc_lag0 + log_inv_pc_lag1 + log_oil_real_lag1 + log_oil_real_lag4 + infl_yoy_pct_lag1 + infl_yoy_pct_lag4,0.865445714833802,0.859877951309684,0.474231061932764,0.814999598440231,4.41725021145107,0.000210467087086679,1,0.000958411376303597,1
dralacbn,financial,Financial,FALSE,5,152,vix_lag2 + vix_lag4 + log_sp500_real_lag4 + nfci_lag0 + nfci_lag4 + gs2_lag0,0.846786888916762,0.840447036044352,0.447271179753058,0.835436124042519,3.93446746137675,4.86786654584695e-05,1,0.00019290831242433,1
dralacbn,monetary,Monetary,FALSE,5,152,gs2_lag0 + t10Y3M_lag0 + infl_yoy_pct_lag4 + log_gdp_pc_lag0 + log_gdp_pc_lag4,0.633178950901407,0.620616586206249,0.875938799465769,0.368838927945798,3.73641741920468,0.000304988602550901,1,0.0011884328098739,1
dralacbn,uncertainty,Uncertainty,FALSE,5,152,vix_lag3 + log_gdp_pc_lag0 + log_gdp_pc_lag4 + log_sp500_real_lag0 + log_sp500_real_lag3 + log_sp500_real_lag4,0.768810262096014,0.759243790182746,0.686240533503498,0.612612671495361,3.81417094601286,0.00012709331514909,1,0.00049325573137116,1
dralacbn,caldara_style,Caldara-style,FALSE,8,152,log_inv_pc_lag4 + log_oil_real_lag4 + gs2_lag0 + gs2_lag3 + nfci_lag0 + nfci_lag4,0.931597724668968,0.928767285689753,0.329493452488352,0.91069284477669,3.86591847780581,0.000177946042486061,5,0.000703288567951051,5
