application,information_set,shock,alpha,peak_median,peak_horizon,lower68,upper68
dralacbn,caldara_style,one_sd,0.99,0.00028221343615888,5,-0.000103230961820598,0.000617704932571653
dralacbn,caldara_style,one_sd,0.999,0.000325603740644428,5,-0.000122319104740845,0.000689641495298927
dralacbn,caldara_style,2001Q3,0.99,0.00116204625326349,5,-0.00039214210320117,0.00277145093080974
dralacbn,caldara_style,2001Q3,0.999,0.00136355996724304,5,-0.000461646158604345,0.00323310414248347
